iter	Passed	Remaining
0	9	9769
1	18	9366
2	27	9010
3	35	8742
4	42	8550
5	50	8335
6	57	8172
7	64	8028
8	72	7933
9	79	7884
10	86	7821
11	94	7770
12	101	7734
13	109	7705
14	116	7676
15	124	7640
16	131	7591
17	138	7558
18	145	7528
19	153	7513
20	160	7504
21	168	7479
22	176	7483
23	183	7461
24	191	7481
25	199	7470
26	207	7467
27	214	7459
28	222	7450
29	229	7425
30	236	7398
31	243	7373
32	251	7361
33	259	7363
34	266	7352
35	274	7343
36	281	7325
37	288	7312
38	296	7298
39	303	7287
40	311	7280
41	318	7258
42	325	7244
43	332	7227
44	340	7225
45	347	7210
46	355	7206
47	362	7187
48	369	7171
49	376	7154
50	383	7139
51	391	7133
52	398	7128
53	406	7117
54	413	7107
55	421	7105
56	428	7093
57	436	7082
58	443	7072
59	450	7063
60	457	7048
61	465	7035
62	472	7025
63	479	7014
64	487	7014
65	494	7002
66	502	6998
67	510	6992
68	517	6982
69	525	6976
70	532	6967
71	539	6957
72	547	6951
73	554	6940
74	561	6925
75	568	6913
76	575	6900
77	582	6890
78	590	6879
79	597	6875
80	605	6864
81	612	6855
82	620	6853
83	627	6840
84	634	6834
85	641	6820
86	649	6815
87	656	6804
88	663	6795
89	670	6784
90	678	6778
91	686	6775
92	693	6765
93	702	6768
94	709	6763
95	717	6758
96	724	6746
97	732	6742
98	740	6736
99	747	6730
100	755	6723
101	762	6715
102	770	6712
103	778	6705
104	786	6702
105	794	6699
106	802	6701
107	811	6704
108	819	6699
109	826	6690
110	834	6682
111	841	6672
112	848	6663
113	856	6656
114	863	6646
115	871	6639
116	879	6635
117	886	6626
118	893	6617
119	901	6607
120	908	6597
121	915	6589
122	922	6577
123	930	6573
124	937	6565
125	945	6556
126	952	6548
127	959	6539
128	967	6529
129	974	6520
130	982	6515
131	989	6505
132	997	6501
133	1004	6493
134	1012	6490
135	1020	6484
136	1028	6480
137	1036	6471
138	1043	6461
139	1050	6454
140	1057	6444
141	1064	6433
142	1071	6423
143	1079	6414
144	1085	6403
145	1093	6396
146	1100	6385
147	1107	6376
148	1114	6367
149	1121	6357
