iter	Logloss
0	0.5631164308
1	0.4552798121
2	0.3928959148
3	0.3451152266
4	0.324220044
5	0.2891612864
6	0.2641632636
7	0.239999559
8	0.2280942348
9	0.2204525939
10	0.2138365171
11	0.2013856257
12	0.193133915
13	0.1861391957
14	0.1781806632
15	0.1754053009
16	0.1710917334
17	0.1691472898
18	0.1620494567
19	0.1558554738
20	0.1513163306
21	0.1476593765
22	0.1447932167
23	0.143370801
24	0.1421772236
25	0.1404495022
26	0.1388400856
27	0.137291897
28	0.1348973011
29	0.1338698723
30	0.1327945367
31	0.1320994452
32	0.1311050423
33	0.1299513411
34	0.1294144682
35	0.1285257231
36	0.1273273708
37	0.1267438
38	0.1262575767
39	0.1255968627
40	0.124849743
41	0.1240004654
42	0.1231872046
43	0.1216806371
44	0.1212161316
45	0.1206701829
46	0.120292669
47	0.1199173376
48	0.1184823401
49	0.1174635123
50	0.1162032269
51	0.11587114
52	0.1152051531
53	0.1146051247
54	0.1138682374
55	0.1133819685
56	0.1128338454
57	0.1124768851
58	0.1120745891
59	0.1117322214
60	0.1115034409
61	0.1107788319
62	0.1100834603
63	0.1096341837
64	0.1091307037
65	0.1087862455
66	0.1082855017
67	0.1081258641
68	0.1078519865
69	0.1075462888
70	0.107217289
71	0.1069203877
72	0.1065793014
73	0.1063638453
74	0.1060501533
75	0.1055247668
76	0.1048017451
77	0.1045057632
78	0.1043182988
79	0.1039543736
80	0.1037922028
81	0.1034992231
82	0.1033479836
83	0.1029512755
84	0.1027799425
85	0.1021624402
86	0.1018407827
87	0.1014888187
88	0.1012281631
89	0.1008410913
90	0.1006864945
91	0.1005606163
92	0.1002939409
93	0.1001014363
94	0.09983802317
95	0.09953593503
96	0.09933327078
97	0.09919165092
98	0.09890652544
99	0.09873479937
100	0.09850488753
101	0.09832302359
102	0.09810252137
103	0.09791861604
104	0.09774192122
105	0.09761448266
106	0.09745730308
107	0.09727987437
108	0.09714042972
109	0.09698622375
110	0.09686340104
111	0.09672356183
112	0.0966403078
113	0.09643689923
114	0.09624791622
115	0.09614276331
116	0.09582118345
117	0.09566122477
118	0.09556247458
119	0.09540881469
120	0.09524821252
121	0.09503301743
122	0.09495113025
123	0.0948096472
124	0.09442273764
125	0.09424810493
126	0.0941611627
127	0.09397547698
128	0.09365165885
129	0.09358441706
130	0.09348491672
131	0.09341319498
132	0.09321193849
133	0.09303102416
134	0.092770351
135	0.0925413366
136	0.09243680854
137	0.09235904899
138	0.09228971225
139	0.09198927795
140	0.09182073693
141	0.09167544524
142	0.09158623706
143	0.09130587057
144	0.09115186607
145	0.09102218436
146	0.09090250759
147	0.09078511047
148	0.09071242571
149	0.09050211683
150	0.09045251015
151	0.09036436454
152	0.09021134994
153	0.09010020951
154	0.09000508422
155	0.08993170292
156	0.08987247672
157	0.08978351034
158	0.089695968
159	0.08960604634
160	0.08945364037
161	0.08934093921
162	0.08915967377
163	0.08907025889
164	0.08898973918
165	0.08891943384
166	0.08886102668
167	0.08871509238
168	0.08864561913
169	0.08857050459
170	0.08845007266
171	0.08830688692
172	0.08821089637
173	0.08807790931
174	0.08790931006
175	0.0878490145
176	0.08777827389
177	0.08765941445
178	0.08759824848
179	0.08752058109
180	0.08744939674
181	0.08734267443
182	0.08728416113
183	0.08707839971
184	0.08699279785
185	0.08685179961
186	0.0868044217
187	0.08670764219
188	0.08654590752
189	0.0864628533
190	0.08639441303
191	0.08633441496
192	0.08616326771
193	0.08609125653
194	0.08600717703
195	0.08593449987
196	0.08588539849
197	0.08582985468
198	0.08572428362
199	0.08556209914
200	0.08547227099
201	0.08539322162
202	0.08534093604
203	0.08527313744
204	0.08516502968
205	0.08508451267
206	0.0850177429
207	0.08495446299
208	0.08481932666
209	0.08475497121
210	0.08465705084
211	0.08457250955
212	0.08449197496
213	0.08443135543
214	0.08436257996
215	0.08431948352
216	0.08422030399
217	0.08417416387
218	0.08404183904
219	0.08396741588
220	0.08388212019
221	0.08381328051
222	0.08376607409
223	0.08372091773
224	0.08363887188
225	0.08358142494
226	0.08355338006
227	0.08348680514
228	0.08344349459
229	0.08338390703
230	0.08331924963
231	0.08322260788
232	0.08311955973
233	0.08300891618
234	0.08284073232
235	0.08274291746
236	0.08265021668
237	0.08257690338
238	0.08239240245
239	0.08232252546
240	0.08223062239
241	0.08211343014
242	0.08205553109
243	0.08202922158
244	0.08195682381
245	0.08180445115
246	0.08173416859
247	0.08160004657
248	0.08152710257
249	0.08142752277
250	0.0813822391
251	0.08128889667
252	0.08124488599
253	0.08118647058
254	0.08112294499
255	0.08103940449
256	0.0809729553
257	0.08092968224
258	0.08085431811
259	0.08073593792
260	0.08061700054
261	0.08056047513
262	0.0804585794
263	0.08041384464
264	0.08037615828
265	0.08026391837
266	0.08019169586
267	0.08014826399
268	0.08006465857
269	0.08001287883
270	0.07997409741
271	0.07989771527
272	0.07981316761
273	0.07974676025
274	0.07968575317
275	0.07962290184
276	0.07951851497
277	0.07945453006
278	0.07939850201
279	0.07932817766
280	0.07926804197
281	0.07919302737
282	0.07914706422
283	0.07907456468
284	0.07903020071
285	0.07899615876
286	0.07895922238
287	0.07891007776
288	0.0788622109
289	0.0787751632
290	0.07871628349
291	0.07866588383
292	0.07861770606
293	0.07852472107
294	0.07846076123
295	0.07843855752
296	0.07834297958
297	0.07829332792
298	0.07826123753
299	0.07822309432
300	0.07815594799
301	0.07811855211
302	0.078065463
303	0.07802993974
304	0.07797009699
305	0.07788729051
306	0.07783501894
307	0.07777006141
308	0.07762200287
309	0.07754410422
310	0.07749227205
311	0.07742112054
312	0.07737848774
313	0.07733090421
314	0.07727444328
315	0.07721149055
316	0.07716602746
317	0.0770996455
318	0.07707063436
319	0.07702890728
320	0.07700180094
321	0.07696613661
322	0.07694638551
323	0.07688842681
324	0.07683032989
325	0.0768108072
326	0.07676260529
327	0.07672599809
328	0.0766908781
329	0.07663686242
330	0.07661083919
331	0.07657504537
332	0.07653878684
333	0.07650209231
334	0.07643102688
335	0.07639107385
336	0.07635786375
337	0.07630157708
338	0.07625254436
339	0.07622772006
340	0.07617082078
341	0.07613573666
342	0.07608251022
343	0.07601473233
344	0.07597064067
345	0.0759491523
346	0.0758927236
347	0.07587697645
348	0.07582675502
349	0.07580803981
350	0.07575619351
351	0.07570871051
